path,category,reason_tags,git_state,size_kb,modified_at
audit_target_architecture_and_css_review/validation/tools/node_modules/.bin/purgecss,B:Audit/Report,audit_* dir,ignored,41.63,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/.bin/stylelint,B:Audit/Report,audit_* dir,ignored,0.12,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/.bin/which,B:Audit/Report,audit_* dir,ignored,0.96,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/.package-lock.json,B:Audit/Report,audit_* dir,ignored,56.85,2026-03-24T09:35:49
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/code-frame/LICENSE,B:Audit/Report,audit_* dir,ignored,1.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/code-frame/README.md,B:Audit/Report,audit_* dir,ignored,0.33,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/code-frame/lib/index.js,B:Audit/Report,audit_* dir,ignored,7.02,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/code-frame/lib/index.js.map,B:Audit/Report,audit_* dir,ignored,24.5,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/code-frame/package.json,B:Audit/Report,audit_* dir,ignored,0.89,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/helper-validator-identifier/LICENSE,B:Audit/Report,audit_* dir,ignored,1.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/helper-validator-identifier/README.md,B:Audit/Report,audit_* dir,ignored,0.36,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/helper-validator-identifier/lib/identifier.js,B:Audit/Report,audit_* dir,ignored,12.25,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/helper-validator-identifier/lib/identifier.js.map,B:Audit/Report,audit_* dir,ignored,26.14,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/helper-validator-identifier/lib/index.js,B:Audit/Report,audit_* dir,ignored,1.33,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/helper-validator-identifier/lib/index.js.map,B:Audit/Report,audit_* dir,ignored,0.49,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/helper-validator-identifier/lib/keyword.js,B:Audit/Report,audit_* dir,ignored,1.54,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/helper-validator-identifier/lib/keyword.js.map,B:Audit/Report,audit_* dir,ignored,3.75,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@babel/helper-validator-identifier/package.json,B:Audit/Report,audit_* dir,ignored,0.72,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/memory/LICENSE,B:Audit/Report,audit_* dir,ignored,1.03,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/memory/README.md,B:Audit/Report,audit_* dir,ignored,18.7,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/memory/dist/index.cjs,B:Audit/Report,audit_* dir,ignored,21.68,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/memory/dist/index.d.cts,B:Audit/Report,audit_* dir,ignored,11.97,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/memory/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,11.97,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/memory/dist/index.js,B:Audit/Report,audit_* dir,ignored,20.38,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/memory/package.json,B:Audit/Report,audit_* dir,ignored,1.65,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/utils/LICENSE,B:Audit/Report,audit_* dir,ignored,1.03,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/utils/README.md,B:Audit/Report,audit_* dir,ignored,19.6,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/utils/dist/index.cjs,B:Audit/Report,audit_* dir,ignored,16.22,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/utils/dist/index.d.cts,B:Audit/Report,audit_* dir,ignored,11.73,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/utils/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,11.73,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/utils/dist/index.js,B:Audit/Report,audit_* dir,ignored,14.45,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@cacheable/utils/package.json,B:Audit/Report,audit_* dir,ignored,1.42,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-calc/CHANGELOG.md,B:Audit/Report,audit_* dir,ignored,0.29,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-calc/LICENSE.md,B:Audit/Report,audit_* dir,ignored,1.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-calc/README.md,B:Audit/Report,audit_* dir,ignored,3.57,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-calc/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,3.84,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-calc/dist/index.mjs,B:Audit/Report,audit_* dir,ignored,29.89,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-calc/package.json,B:Audit/Report,audit_* dir,ignored,1.17,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-parser-algorithms/CHANGELOG.md,B:Audit/Report,audit_* dir,ignored,0.58,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-parser-algorithms/LICENSE.md,B:Audit/Report,audit_* dir,ignored,1.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-parser-algorithms/README.md,B:Audit/Report,audit_* dir,ignored,3.33,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-parser-algorithms/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,19.94,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-parser-algorithms/dist/index.mjs,B:Audit/Report,audit_* dir,ignored,8.62,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-parser-algorithms/package.json,B:Audit/Report,audit_* dir,ignored,1.19,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-syntax-patches-for-csstree/CHANGELOG.md,B:Audit/Report,audit_* dir,ignored,0.4,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-syntax-patches-for-csstree/LICENSE.md,B:Audit/Report,audit_* dir,ignored,0.91,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-syntax-patches-for-csstree/README.md,B:Audit/Report,audit_* dir,ignored,1.65,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-syntax-patches-for-csstree/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.16,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-syntax-patches-for-csstree/dist/index.json,B:Audit/Report,audit_* dir,ignored,73.62,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-syntax-patches-for-csstree/package.json,B:Audit/Report,audit_* dir,ignored,1.17,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-tokenizer/CHANGELOG.md,B:Audit/Report,audit_* dir,ignored,0.33,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-tokenizer/LICENSE.md,B:Audit/Report,audit_* dir,ignored,1.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-tokenizer/README.md,B:Audit/Report,audit_* dir,ignored,2.42,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-tokenizer/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,17.46,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-tokenizer/dist/index.mjs,B:Audit/Report,audit_* dir,ignored,23.47,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/css-tokenizer/package.json,B:Audit/Report,audit_* dir,ignored,1.06,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/media-query-list-parser/CHANGELOG.md,B:Audit/Report,audit_* dir,ignored,0.83,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/media-query-list-parser/LICENSE.md,B:Audit/Report,audit_* dir,ignored,1.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/media-query-list-parser/README.md,B:Audit/Report,audit_* dir,ignored,2.02,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/media-query-list-parser/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,27.74,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/media-query-list-parser/dist/index.mjs,B:Audit/Report,audit_* dir,ignored,36.44,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/media-query-list-parser/package.json,B:Audit/Report,audit_* dir,ignored,1.23,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-resolve-nested/CHANGELOG.md,B:Audit/Report,audit_* dir,ignored,0.35,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-resolve-nested/LICENSE.md,B:Audit/Report,audit_* dir,ignored,0.91,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-resolve-nested/README.md,B:Audit/Report,audit_* dir,ignored,1.31,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-resolve-nested/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,1.74,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-resolve-nested/dist/index.mjs,B:Audit/Report,audit_* dir,ignored,3.44,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-resolve-nested/package.json,B:Audit/Report,audit_* dir,ignored,1.2,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-specificity/CHANGELOG.md,B:Audit/Report,audit_* dir,ignored,0.35,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-specificity/LICENSE.md,B:Audit/Report,audit_* dir,ignored,0.91,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-specificity/README.md,B:Audit/Report,audit_* dir,ignored,2.24,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-specificity/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,1.56,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-specificity/dist/index.mjs,B:Audit/Report,audit_* dir,ignored,2.48,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@csstools/selector-specificity/package.json,B:Audit/Report,audit_* dir,ignored,1.23,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@fullhuman/postcss-purgecss/LICENSE,B:Audit/Report,audit_* dir,ignored,1.04,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@fullhuman/postcss-purgecss/README.md,B:Audit/Report,audit_* dir,ignored,4.3,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@fullhuman/postcss-purgecss/lib/postcss-purgecss.d.ts,B:Audit/Report,audit_* dir,ignored,4.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@fullhuman/postcss-purgecss/lib/postcss-purgecss.esm.js,B:Audit/Report,audit_* dir,ignored,3.13,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@fullhuman/postcss-purgecss/lib/postcss-purgecss.js,B:Audit/Report,audit_* dir,ignored,3.66,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@fullhuman/postcss-purgecss/package.json,B:Audit/Report,audit_* dir,ignored,0.97,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/bigmap/LICENSE,B:Audit/Report,audit_* dir,ignored,1.04,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/bigmap/README.md,B:Audit/Report,audit_* dir,ignored,14.13,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/bigmap/dist/index.cjs,B:Audit/Report,audit_* dir,ignored,8.22,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/bigmap/dist/index.d.cts,B:Audit/Report,audit_* dir,ignored,6.06,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/bigmap/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,6.06,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/bigmap/dist/index.js,B:Audit/Report,audit_* dir,ignored,7.06,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/bigmap/package.json,B:Audit/Report,audit_* dir,ignored,1.66,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/serialize/LICENSE,B:Audit/Report,audit_* dir,ignored,1.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/serialize/README.md,B:Audit/Report,audit_* dir,ignored,1.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/serialize/dist/index.cjs,B:Audit/Report,audit_* dir,ignored,2.61,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/serialize/dist/index.d.cts,B:Audit/Report,audit_* dir,ignored,0.16,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/serialize/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.16,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/serialize/dist/index.js,B:Audit/Report,audit_* dir,ignored,1.51,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@keyv/serialize/package.json,B:Audit/Report,audit_* dir,ignored,1.31,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/LICENSE,B:Audit/Report,audit_* dir,ignored,1.05,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/README.md,B:Audit/Report,audit_* dir,ignored,4.84,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/adapters/fs.d.ts,B:Audit/Report,audit_* dir,ignored,0.86,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/adapters/fs.js,B:Audit/Report,audit_* dir,ignored,0.62,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/constants.d.ts,B:Audit/Report,audit_* dir,ignored,0.12,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/constants.js,B:Audit/Report,audit_* dir,ignored,0.97,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.83,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/index.js,B:Audit/Report,audit_* dir,ignored,0.99,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/providers/async.d.ts,B:Audit/Report,audit_* dir,ignored,0.51,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/providers/async.js,B:Audit/Report,audit_* dir,ignored,3.6,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/providers/common.d.ts,B:Audit/Report,audit_* dir,ignored,0.09,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/providers/common.js,B:Audit/Report,audit_* dir,ignored,0.41,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/providers/sync.d.ts,B:Audit/Report,audit_* dir,ignored,0.33,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/providers/sync.js,B:Audit/Report,audit_* dir,ignored,1.94,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/settings.d.ts,B:Audit/Report,audit_* dir,ignored,0.65,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/settings.js,B:Audit/Report,audit_* dir,ignored,1.05,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/types/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.52,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/types/index.js,B:Audit/Report,audit_* dir,ignored,0.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/utils/fs.d.ts,B:Audit/Report,audit_* dir,ignored,0.13,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/utils/fs.js,B:Audit/Report,audit_* dir,ignored,0.74,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/utils/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.04,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/out/utils/index.js,B:Audit/Report,audit_* dir,ignored,0.14,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.scandir/package.json,B:Audit/Report,audit_* dir,ignored,1.14,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/LICENSE,B:Audit/Report,audit_* dir,ignored,1.05,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/README.md,B:Audit/Report,audit_* dir,ignored,3.0,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/adapters/fs.d.ts,B:Audit/Report,audit_* dir,ignored,0.65,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/adapters/fs.js,B:Audit/Report,audit_* dir,ignored,0.57,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.79,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/index.js,B:Audit/Report,audit_* dir,ignored,0.96,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/providers/async.d.ts,B:Audit/Report,audit_* dir,ignored,0.27,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/providers/async.js,B:Audit/Report,audit_* dir,ignored,1.14,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/providers/sync.d.ts,B:Audit/Report,audit_* dir,ignored,0.15,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/providers/sync.js,B:Audit/Report,audit_* dir,ignored,0.6,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/settings.d.ts,B:Audit/Report,audit_* dir,ignored,0.51,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/settings.js,B:Audit/Report,audit_* dir,ignored,0.68,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/types/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.16,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/out/types/index.js,B:Audit/Report,audit_* dir,ignored,0.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.stat/package.json,B:Audit/Report,audit_* dir,ignored,0.96,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/LICENSE,B:Audit/Report,audit_* dir,ignored,1.05,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/README.md,B:Audit/Report,audit_* dir,ignored,6.0,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/index.d.ts,B:Audit/Report,audit_* dir,ignored,1.0,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/index.js,B:Audit/Report,audit_* dir,ignored,1.36,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/providers/async.d.ts,B:Audit/Report,audit_* dir,ignored,0.47,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/providers/async.js,B:Audit/Report,audit_* dir,ignored,0.87,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/providers/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.16,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/providers/index.js,B:Audit/Report,audit_* dir,ignored,0.38,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/providers/stream.d.ts,B:Audit/Report,audit_* dir,ignored,0.4,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/providers/stream.js,B:Audit/Report,audit_* dir,ignored,1.0,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/providers/sync.d.ts,B:Audit/Report,audit_* dir,ignored,0.33,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/providers/sync.js,B:Audit/Report,audit_* dir,ignored,0.4,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/readers/async.d.ts,B:Audit/Report,audit_* dir,ignored,1.07,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/readers/async.js,B:Audit/Report,audit_* dir,ignored,3.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/readers/common.d.ts,B:Audit/Report,audit_* dir,ignored,0.49,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/readers/common.js,B:Audit/Report,audit_* dir,ignored,1.03,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/readers/reader.d.ts,B:Audit/Report,audit_* dir,ignored,0.2,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/readers/reader.js,B:Audit/Report,audit_* dir,ignored,0.35,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/readers/sync.d.ts,B:Audit/Report,audit_* dir,ignored,0.47,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/readers/sync.js,B:Audit/Report,audit_* dir,ignored,1.87,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/settings.d.ts,B:Audit/Report,audit_* dir,ignored,1.15,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/settings.js,B:Audit/Report,audit_* dir,ignored,1.22,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/types/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.25,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/out/types/index.js,B:Audit/Report,audit_* dir,ignored,0.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@nodelib/fs.walk/package.json,B:Audit/Report,audit_* dir,ignored,1.11,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@projectwallace/css-analyzer/dist/index.d.ts,B:Audit/Report,audit_* dir,ignored,15.9,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@projectwallace/css-analyzer/dist/index.js,B:Audit/Report,audit_* dir,ignored,49.64,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@projectwallace/css-analyzer/license,B:Audit/Report,audit_* dir,ignored,1.05,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@projectwallace/css-analyzer/package.json,B:Audit/Report,audit_* dir,ignored,1.4,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@projectwallace/css-analyzer/readme.md,B:Audit/Report,audit_* dir,ignored,7.18,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@projectwallace/css-parser/README.md,B:Audit/Report,audit_* dir,ignored,2.72,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@projectwallace/css-parser/dist/arena-BtlVZlkG.d.ts,B:Audit/Report,audit_* dir,ignored,5.01,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@projectwallace/css-parser/dist/arena-CDAx4eAB.js,B:Audit/Report,audit_* dir,ignored,7.96,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@projectwallace/css-parser/dist/constants.d.ts,B:Audit/Report,audit_* dir,ignored,3.01,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/@projectwallace/css-parser/dist/constants.js,B:Audit/Report,audit_* dir,ignored,2.61,2026-03-24T09:34:30
